lambda,trials,dangerous_trials,empirical_q,exact_q,quadratic_q,empirical_minus_exact,relative_empirical_exact,relative_quadratic_exact,stderr_vs_exact,ci95_low,ci95_high,z_score,pass_z_4sigma
50,150000,79,0.000526666666667,0.000628952196389,0.000629160347634,-0.000102285529723,0.16262846415,0.000330949229522,6.47331247263e-05,0.000399789742203,0.00065354359113,-1.58011111243,true
100,120000,298,0.00248333333333,0.00251339528886,0.00251664139054,-3.00619555237e-05,0.0119606954215,0.00129152055522,0.000144541750975,0.00220003150142,0.00276663516524,-0.207981121863,true
200,80000,782,0.009775,0.0100154161226,0.0100665655621,-0.000240416122578,0.0240046064622,0.00510707083366,0.000352049491593,0.00908498299648,0.0104650170035,-0.68290433112,true
300,60000,1304,0.0217333333333,0.0223930219985,0.0226497725148,-0.00065968866513,0.0294595640184,0.0114656483783,0.000604036071829,0.0205494226325,0.0229172440341,-1.09213455271,true
