window_name,center_index,center_timestamp_utc,start_index,end_index,start_timestamp_utc,end_timestamp_utc,hours,current_expected_passes,delayed_expected_passes,mean_nu,max_nu,current_tau_range_seconds,delayed_tau_range_seconds,current_dominant_period_index,delayed_dominant_period_index,center_current_period_index,center_delayed_period_index,center_current_tau_seconds,center_delayed_tau_seconds
quiet_background,37173,2025-03-29T21:00:00Z,37149,37197,2025-03-28T21:00:00Z,2025-03-30T21:00:00Z,49,1470,1470,2.65068964985,3.06704088982,120..120,120..120,6,6,6,6,120,120
storm_rise,34099,2024-11-21T19:00:00Z,34075,34123,2024-11-20T19:00:00Z,2024-11-22T19:00:00Z,49,15270,15300,36.5514919805,382.954915287,1..120,1..120,6,6,1,4,2,30
storm_peak,42626,2025-11-12T02:00:00Z,42602,42650,2025-11-11T02:00:00Z,2025-11-13T02:00:00Z,49,105600,105300,350.102760701,1193.96354958,1..60,1..60,0,0,0,0,1,1
storm_decay,38701,2025-06-01T13:00:00Z,38677,38725,2025-05-31T13:00:00Z,2025-06-02T13:00:00Z,49,5340,5490,11.5995380092,33.6832185335,10..120,10..120,5,5,5,4,60,30
tau_min_saturation,42619,2025-11-11T19:00:00Z,42595,42643,2025-11-10T19:00:00Z,2025-11-12T19:00:00Z,49,100260,98520,337.622226598,1193.96354958,1..60,1..60,0,0,0,0,1,1
delayed_sensitive,30098,2024-06-08T02:00:00Z,30074,30122,2024-06-07T02:00:00Z,2024-06-09T02:00:00Z,49,31800,32790,76.0152542272,514.621507115,1..120,1..120,6,6,2,6,5,120
