policy,target_e,risk_e,p_mission,risk_utilization,target_met,pass_count,fixed_over_policy_gain,current_over_policy_pass_ratio,mean_tau_seconds,min_tau_seconds,max_tau_seconds,min_period_index,max_period_index,dominant_period_index,dominant_tau_seconds,observed_corrections,high_activity_events,relax_events,q_cache_entries,seed
measured_q4_high1_max120,0.0100503358535,0.0163850879096,0.0162515825171,1.63030252406,false,2266206,13.923394431,1.12399755362,69.6170105454,1,120,0,6,6,120,309779,280399,408520,158084,20260605
measured_q8_high1_max120,0.0100503358535,0.0108194040688,0.0107610848326,1.07652164331,false,3587375,8.79564584132,0.710048433743,43.978249277,1,120,0,6,4,30,310271,290205,309766,174819,20260606
measured_q16_high1_max120,0.0100503358535,0.00656883417215,0.00654730654389,0.653593498556,true,6558281,4.8112119624,0.388395983643,24.0560607269,1,120,0,6,3,10,310252,297643,282107,182806,20260607
measured_q32_high1_max120,0.0100503358535,0.00390308514998,0.00389547801346,0.388353703486,true,12723107,2.47999800678,0.200203456593,12.3999905055,1,120,0,6,3,10,310537,302953,276046,182121,20260608
measured_q64_high1_max120,0.0100503358535,0.00240604388613,0.00240315168259,0.239399351544,true,24650559,1.28002289928,0.103332747951,6.40011502376,1,120,0,6,2,5,310383,305837,266907,176590,20260609
measured_q16_high1_max3600,0.0100503358535,0.006847701378,0.00682430929537,0.681340551979,true,6451890,4.89054835095,0.394800593315,24.4527508993,1,600,0,8,3,10,309799,296773,276460,185092,20260610
measured_q32_high1_max3600,0.0100503358535,0.00391466800912,0.003907015685,0.389506188269,true,12701669,2.48418377144,0.200541361927,12.4209189359,1,300,0,7,3,10,310110,302610,275381,182014,20260611
